,Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
0,1604265266,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,160,2,2,1604265266359;1604265266390;1604265266390;1604265266390;,108;52;108;52;,1;2;2;1;
1,1604265266,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,3689,0,4,0,1604265266396;1604265266397;1604265266397;1604265266398;,1449;1475;339;426;,1;1;1;1;
2,1604265266,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,3769,0,4,0,1604265266397;1604265266398;1604265266398;1604265266398;,1469;1495;359;446;,1;1;1;1;
3,1604265266,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,955,0,1,0,1604265266402;,955;,1;
4,1604265266,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,975,0,1,0,1604265266402;,975;,1;
5,1604265266,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,800,0,3,0,1604265266402;1604265266404;1604265266603;,117;522;161;,1;1;1;
6,1604265266,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,860,0,3,0,1604265266402;1604265266404;1604265266603;,137;542;181;,1;1;1;
7,1604265266,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,153,0,1,0,1604265266408;,153;,1;
8,1604265266,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,173,0,1,0,1604265266409;,173;,1;
9,1604265266,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,558,0,2,0,1604265266422;1604265266775;,146;412;,1;1;
10,1604265266,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,598,0,2,0,1604265266422;1604265266775;,166;432;,1;1;
11,1604265266,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,310,0,2,0,1604265266450;1604265266629;,155;155;,1;1;
