,Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
0,1604973940,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,729,0,2,0,1604973940369;1604973940369;,364;365;,1;1;
1,1604973941,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,2007,550,14,4,1604973941017;1604973941017;1604973941252;1604973941300;1604973941300;1604973941301;1604973941302;1604973941626;1604973941911;1604973941918;1604973941919;1604973941921;1604973941922;1604973941923;1604973941923;1604973941925;1604973941926;1604973941926;,126;118;365;200;118;118;106;106;130;130;130;130;130;130;130;130;130;130;,2;1;1;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;
2,1604973942,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973942151;1604973942155;1604973942155;,162;162;52;,1;2;1;
3,1604973942,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,2629,0,13,0,1604973942166;1604973942166;1604973942167;1604973942168;1604973942169;1604973942170;1604973942170;1604973942171;1604973942171;1604973942172;1604973942330;1604973942507;1604973942508;,130;130;130;130;130;364;130;130;130;130;366;364;365;,1;1;1;1;1;1;1;1;1;1;1;1;1;
4,1604973943,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,365,0,1,0,1604973943388;,365;,1;
5,1604973944,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973944185;1604973944219;1604973944219;,162;162;52;,1;2;1;
6,1604973944,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1459,0,4,0,1604973944300;1604973944461;1604973944640;1604973944641;,364;366;364;365;,1;1;1;1;
7,1604973944,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973944323;1604973944344;1604973944345;,162;162;52;,1;2;1;
8,1604973945,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,389,307,6,6,1604973945090;1604973945090;1604973945090;1604973945090;1604973945090;1604973945090;1604973945090;1604973945091;1604973945092;1604973945095;1604973945095;1604973945096;,83;52;52;52;52;52;98;83;52;40;40;40;,2;2;2;1;1;1;1;1;1;2;2;2;
9,1604973945,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,376,226,3,2,1604973945206;1604973945255;1604973945257;1604973945257;1604973945260;,162;162;162;52;64;,1;1;2;1;2;
10,1604973945,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,365,0,1,0,1604973945522;,365;,1;
11,1604973946,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1459,0,4,0,1604973946431;1604973946592;1604973946771;1604973946772;,364;366;364;365;,1;1;1;1;
12,1604973947,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,356,1,1,1604973947075;1604973947076;,356;52;,2;1;
13,1604973947,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,848,932,2,3,1604973947126;1604973947155;1604973947177;1604973947178;1604973947178;,787;53;616;263;61;,1;2;2;2;1;
14,1604973947,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973947156;1604973947159;1604973947159;,162;162;52;,1;2;1;
15,1604973947,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973947573;1604973947585;,40;52;,1;2;
16,1604973947,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,483,542,2,4,1604973947654;1604973947659;1604973947703;1604973947704;1604973947704;1604973947706;,365;118;200;118;118;106;,1;2;2;2;1;2;
17,1604973948,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,942,0,4,0,1604973948567;1604973948729;1604973948910;1604973948911;,364;366;106;106;,1;1;1;1;
18,1604973948,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973948633;1604973948704;1604973948940;1604973948972;1604973948973;1604973948973;,110;52;108;52;108;52;,1;2;1;2;2;1;
19,1604973948,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973948636;1604973948705;1604973948941;1604973948971;1604973948973;1604973948973;,110;52;108;52;108;52;,1;2;1;2;2;1;
